"","fips","obama","romney","diff","ObamaWin","ObamaPer","RomneyPer","diffper","State","County"
"2791","51001",7655,8213,-558,"0",0.482417443912276,0.517582556087724,-0.0351651121754475,"VA","Accomack County"
"2792","51003",29757,23297,6460,"1",0.560881366155238,0.439118633844762,0.121762732310476,"VA","Albemarle County"
"2793","51005",3403,3595,-192,"0",0.486281794798514,0.513718205201486,-0.0274364104029723,"VA","Alleghany County"
"2794","51007",2490,4331,-1841,"0",0.36504911303328,0.63495088696672,-0.269901773933441,"VA","Amelia County"
"2795","51009",5900,8876,-2976,"0",0.399296155928533,0.600703844071467,-0.201407688142935,"VA","Amherst County"
"2796","51011",2453,5340,-2887,"0",0.31476966508405,0.68523033491595,-0.3704606698319,"VA","Appomattox County"
"2797","51013",81269,34474,46795,"1",0.702150454023137,0.297849545976863,0.404300908046275,"VA","Arlington County"
"2798","51015",9451,23624,-14173,"0",0.285744520030234,0.714255479969766,-0.428510959939531,"VA","Augusta County"
"2799","51017",894,1274,-380,"0",0.412361623616236,0.587638376383764,-0.175276752767528,"VA","Bath County"
"2800","51019",10209,26679,-16470,"0",0.276756668835394,0.723243331164606,-0.446486662329213,"VA","Bedford County"
"2801","51021",735,2144,-1409,"0",0.255296978117402,0.744703021882598,-0.489406043765196,"VA","Bland County"
"2802","51023",5452,12479,-7027,"0",0.304054430873906,0.695945569126095,-0.391891138252189,"VA","Botetourt County"
"2803","51025",4994,2968,2026,"1",0.627229339361969,0.372770660638031,0.254458678723939,"VA","Brunswick County"
"2804","51027",3094,6436,-3342,"0",0.324658971668416,0.675341028331584,-0.350682056663169,"VA","Buchanan County"
"2805","51029",3750,3569,181,"1",0.512365077196338,0.487634922803662,0.0247301543926766,"VA","Buckingham County"
"2806","51031",7595,17695,-10100,"0",0.300316330565441,0.699683669434559,-0.399367338869118,"VA","Campbell County"
"2807","51033",7276,6151,1125,"1",0.541893200268116,0.458106799731884,0.083786400536233,"VA","Caroline County"
"2808","51035",3685,8736,-5051,"0",0.296674985910957,0.703325014089043,-0.406650028178086,"VA","Carroll County"
"2809","51036",2772,1396,1376,"1",0.665067178502879,0.334932821497121,0.330134357005758,"VA","Charles City County"
"2810","51037",2503,3311,-808,"0",0.430512555899553,0.569487444100447,-0.138974888200894,"VA","Charlotte County"
"2811","51041",77694,90934,-13240,"0",0.460741988281899,0.539258011718101,-0.0785160234362028,"VA","Chesterfield County"
"2812","51043",3239,4296,-1057,"0",0.429860650298606,0.570139349701393,-0.140278699402787,"VA","Clarke County"
"2813","51045",830,1757,-927,"0",0.320834943950522,0.679165056049478,-0.358330112098956,"VA","Craig County"
"2814","51047",8285,11580,-3295,"0",0.417065190032721,0.582934809967279,-0.165869619934558,"VA","Culpeper County"
"2815","51049",2422,2538,-116,"0",0.488306451612903,0.511693548387097,-0.0233870967741936,"VA","Cumberland County"
"2816","51051",2473,4274,-1801,"0",0.366533274047725,0.633466725952275,-0.26693345190455,"VA","Dickenson County"
"2817","51053",6550,6875,-325,"0",0.487895716945996,0.512104283054004,-0.0242085661080074,"VA","Dinwiddie County"
"2818","51057",3016,2602,414,"1",0.53684585261659,0.46315414738341,0.0736917052331791,"VA","Essex County"
"2819","51059",315273,206773,108500,"1",0.603918045536217,0.396081954463783,0.207836091072434,"VA","Fairfax County"
"2820","51061",13965,21034,-7069,"0",0.399011400325724,0.600988599674276,-0.201977199348553,"VA","Fauquier County"
"2821","51063",2732,4673,-1941,"0",0.368939905469278,0.631060094530723,-0.262120189061445,"VA","Floyd County"
"2822","51065",5893,6678,-785,"0",0.468777344682205,0.531222655317795,-0.0624453106355898,"VA","Fluvanna County"
"2823","51067",9090,16718,-7628,"0",0.352216367017979,0.647783632982021,-0.295567265964042,"VA","Franklin County"
"2824","51069",12690,22858,-10168,"0",0.356982108698098,0.643017891301902,-0.286035782603803,"VA","Frederick County"
"2825","51071",2730,4660,-1930,"0",0.369418132611637,0.630581867388363,-0.261163734776725,"VA","Giles County"
"2826","51073",6764,12137,-5373,"0",0.357864663245331,0.642135336754669,-0.284270673509338,"VA","Gloucester County"
"2827","51075",4676,8448,-3772,"0",0.356293812861932,0.643706187138068,-0.287412374276135,"VA","Goochland County"
"2828","51077",2068,4801,-2733,"0",0.301062745668947,0.698937254331053,-0.397874508662105,"VA","Grayson County"
"2829","51079",3290,5569,-2279,"0",0.371373744214923,0.628626255785077,-0.257252511570155,"VA","Greene County"
"2830","51081",3135,1766,1369,"1",0.639665374413385,0.360334625586615,0.27933074882677,"VA","Greensville County"
"2831","51083",7766,8694,-928,"0",0.471810449574727,0.528189550425273,-0.0563791008505468,"VA","Halifax County"
"2832","51085",18294,39940,-21646,"0",0.314146374969949,0.685853625030051,-0.371707250060102,"VA","Hanover County"
"2833","51087",89594,70449,19145,"1",0.559812050511425,0.440187949488575,0.11962410102285,"VA","Henrico County"
"2834","51089",10317,13984,-3667,"0",0.424550430023456,0.575449569976544,-0.150899139953088,"VA","Henry County"
"2835","51091",459,924,-465,"0",0.331887201735358,0.668112798264642,-0.336225596529284,"VA","Highland County"
"2836","51093",8761,11802,-3041,"0",0.426056509264212,0.573943490735788,-0.147886981471575,"VA","Isle of Wight County"
"2837","51095",17879,22843,-4964,"0",0.439050144884829,0.560949855115171,-0.121899710230342,"VA","James City County"
"2838","51097",1745,1865,-120,"0",0.483379501385042,0.516620498614958,-0.0332409972299169,"VA","King and Queen County"
"2839","51099",4477,6604,-2127,"0",0.404024907499323,0.595975092500677,-0.191950185001354,"VA","King George County"
"2840","51101",3344,5466,-2122,"0",0.379568671963678,0.620431328036322,-0.240862656072645,"VA","King William County"
"2841","51103",3149,3753,-604,"0",0.456244566792234,0.543755433207766,-0.0875108664155317,"VA","Lancaster County"
"2842","51105",2583,6847,-4264,"0",0.273913043478261,0.726086956521739,-0.452173913043478,"VA","Lee County"
"2843","51107",82479,75292,7187,"1",0.522776682660311,0.477223317339689,0.0455533653206229,"VA","Loudoun County"
"2844","51109",6953,9215,-2262,"0",0.430047006432459,0.569952993567541,-0.139905987135082,"VA","Louisa County"
"2845","51111",2684,2969,-285,"0",0.474792145763312,0.525207854236688,-0.050415708473377,"VA","Lunenburg County"
"2846","51113",2639,3869,-1230,"0",0.405500921942225,0.594499078057775,-0.18899815611555,"VA","Madison County"
"2847","51115",1807,3488,-1681,"0",0.341265344664778,0.658734655335222,-0.317469310670444,"VA","Mathews County"
"2848","51117",6921,7973,-1052,"0",0.464683765274607,0.535316234725393,-0.0706324694507856,"VA","Mecklenburg County"
"2849","51119",2370,3619,-1249,"0",0.395725496744031,0.604274503255969,-0.208549006511939,"VA","Middlesex County"
"2850","51121",19903,20006,-103,"0",0.498709564258689,0.501290435741311,-0.00258087148262298,"VA","Montgomery County"
"2851","51125",4171,3947,224,"1",0.51379650160138,0.48620349839862,0.0275930032027593,"VA","Nelson County"
"2852","51127",3555,7246,-3691,"0",0.329136191093417,0.670863808906583,-0.341727617813165,"VA","New Kent County"
"2853","51131",3741,2676,1065,"1",0.582982702197288,0.417017297802712,0.165965404394577,"VA","Northampton County"
"2854","51133",3191,4310,-1119,"0",0.425409945340621,0.574590054659379,-0.149180109318757,"VA","Northumberland County"
"2855","51135",3344,3409,-65,"0",0.495187324152229,0.504812675847771,-0.00962535169554268,"VA","Nottoway County"
"2856","51137",6870,9244,-2374,"0",0.426337346406851,0.573662653593149,-0.147325307186298,"VA","Orange County"
"2857","51139",3724,6344,-2620,"0",0.369884783472388,0.630115216527612,-0.260230433055224,"VA","Page County"
"2858","51141",2417,5622,-3205,"0",0.300659285980843,0.699340714019157,-0.398681428038313,"VA","Patrick County"
"2859","51143",10858,19263,-8405,"0",0.360479399754324,0.639520600245676,-0.279041200491352,"VA","Pittsylvania County"
"2860","51145",4088,11200,-7112,"0",0.267399267399267,0.732600732600733,-0.465201465201465,"VA","Powhatan County"
"2861","51147",5132,3952,1180,"1",0.564949361514751,0.435050638485249,0.129898723029502,"VA","Prince Edward County"
"2862","51149",6991,8879,-1888,"0",0.440516698172653,0.559483301827347,-0.118966603654694,"VA","Prince George County"
"2863","51153",103331,74458,28873,"1",0.581200186738212,0.418799813261788,0.162400373476424,"VA","Prince William County"
"2864","51155",5292,8920,-3628,"0",0.372361384745286,0.627638615254714,-0.255277230509429,"VA","Pulaski County"
"2865","51157",1980,2311,-331,"0",0.461430901887672,0.538569098112328,-0.0771381962246562,"VA","Rappahannock County"
"2866","51159",1574,2160,-586,"0",0.421531869309052,0.578468130690948,-0.156936261381896,"VA","Richmond County"
"2867","51161",18711,31624,-12913,"0",0.371729412933347,0.628270587066653,-0.256541174133307,"VA","Roanoke County"
"2868","51163",4088,5898,-1810,"0",0.40937312237132,0.59062687762868,-0.18125375525736,"VA","Rockbridge County"
"2869","51165",10065,24186,-14121,"0",0.2938600332837,0.7061399667163,-0.412279933432601,"VA","Rockingham County"
"2870","51167",3718,8180,-4462,"0",0.312489494032611,0.687510505967389,-0.375021011934779,"VA","Russell County"
"2871","51169",2395,7439,-5044,"0",0.243542810656905,0.756457189343095,-0.512914378686191,"VA","Scott County"
"2872","51171",6469,12538,-6069,"0",0.340348292734256,0.659651707265744,-0.319303414531488,"VA","Shenandoah County"
"2873","51173",4171,8379,-4208,"0",0.332350597609562,0.667649402390438,-0.335298804780876,"VA","Smyth County"
"2874","51175",4437,4733,-296,"0",0.483860414394766,0.516139585605234,-0.0322791712104689,"VA","Southampton County"
"2875","51177",25165,31844,-6679,"0",0.44142152993387,0.55857847006613,-0.11715694013226,"VA","Spotsylvania County"
"2876","51179",27182,32480,-5298,"0",0.45559987932017,0.54440012067983,-0.0888002413596594,"VA","Stafford County"
"2877","51181",2576,1671,905,"1",0.6065457970332,0.3934542029668,0.2130915940664,"VA","Surry County"
"2878","51183",3358,2021,1337,"1",0.624279605874698,0.375720394125302,0.248559211749396,"VA","Sussex County"
"2879","51185",3661,13843,-10182,"0",0.209152193784278,0.790847806215722,-0.581695612431444,"VA","Tazewell County"
"2880","51187",6452,9869,-3417,"0",0.395318914282213,0.604681085717787,-0.209362171435574,"VA","Warren County"
"2881","51191",7076,18141,-11065,"0",0.280604354205496,0.719395645794504,-0.438791291589007,"VA","Washington County"
"2882","51193",4295,3731,564,"1",0.535135808621979,0.464864191378021,0.0702716172439571,"VA","Westmoreland County"
"2883","51195",3760,11076,-7316,"0",0.253437584254516,0.746562415745484,-0.493124831490968,"VA","Wise County"
"2884","51197",3783,8324,-4541,"0",0.3124638638804,0.6875361361196,-0.3750722722392,"VA","Wythe County"
"2885","51199",13183,20204,-7021,"0",0.394854284601791,0.605145715398209,-0.210291430796418,"VA","York County"
"2886","51510",52199,20249,31950,"1",0.720502981448763,0.279497018551237,0.441005962897526,"VA","Alexandria city"
"2887","51515",1225,1527,-302,"0",0.445130813953488,0.554869186046512,-0.109738372093023,"VA","Bedford city"
"2888","51520",2492,4780,-2288,"0",0.342684268426843,0.657315731573157,-0.314631463146315,"VA","Bristol city"
"2889","51530",919,1564,-645,"0",0.370116794200564,0.629883205799436,-0.259766411598872,"VA","Buena Vista city"
"2890","51540",16510,4844,11666,"1",0.773157253910274,0.226842746089726,0.546314507820549,"VA","Charlottesville city"
"2891","51550",55052,53900,1152,"1",0.505286731771789,0.494713268228211,0.0105734635435788,"VA","Chesapeake city"
"2892","51570",2544,5941,-3397,"0",0.299823217442546,0.700176782557454,-0.400353565114909,"VA","Colonial Heights city"
"2893","51580",1319,975,344,"1",0.574978204010462,0.425021795989538,0.149956408020924,"VA","Covington city"
"2894","51590",12218,7763,4455,"1",0.611480906861518,0.388519093138482,0.222961813723037,"VA","Danville city"
"2895","51595",1793,886,907,"1",0.669279581933557,0.330720418066443,0.338559163867115,"VA","Emporia city"
"2896","51600",6651,4775,1876,"1",0.582093471030982,0.417906528969018,0.164186942061964,"VA","Fairfax city"
"2897","51610",5015,2147,2868,"1",0.700223401284557,0.299776598715443,0.400446802569115,"VA","Falls Church city"
"2898","51620",2833,1496,1337,"1",0.654423654423654,0.345576345576346,0.308847308847309,"VA","Franklin city"
"2899","51630",7131,4060,3071,"1",0.637208471092843,0.362791528907158,0.274416942185685,"VA","Fredericksburg city"
"2900","51640",900,1332,-432,"0",0.403225806451613,0.596774193548387,-0.193548387096774,"VA","Galax city"
"2901","51650",46966,18640,28326,"1",0.715879645154407,0.284120354845593,0.431759290308813,"VA","Hampton city"
"2902","51660",8654,6565,2089,"1",0.56863131611801,0.43136868388199,0.137262632236021,"VA","Harrisonburg city"
"2903","51670",5179,3739,1440,"1",0.580735590939673,0.419264409060327,0.161471181879345,"VA","Hopewell city"
"2904","51678",1486,1146,340,"1",0.564589665653495,0.435410334346505,0.129179331306991,"VA","Lexington city"
"2905","51680",15948,19806,-3858,"0",0.446047994629971,0.553952005370029,-0.107904010740057,"VA","Lynchburg city"
"2906","51683",8478,6463,2015,"1",0.567431898801954,0.432568101198046,0.134863797603909,"VA","Manassas city"
"2907","51685",2879,1699,1180,"1",0.628877238968982,0.371122761031018,0.257754477937964,"VA","Manassas Park city"
"2908","51690",3855,2312,1543,"1",0.625101345873196,0.374898654126804,0.250202691746392,"VA","Martinsville city"
"2909","51700",51100,27230,23870,"1",0.65236818588025,0.34763181411975,0.304736371760501,"VA","Newport News city"
"2910","51710",62687,23147,39540,"1",0.730328308129646,0.269671691870354,0.460656616259291,"VA","Norfolk city"
"2911","51720",566,895,-329,"0",0.387405886379192,0.612594113620808,-0.225188227241615,"VA","Norton city"
"2912","51730",14283,1527,12756,"1",0.903415559772296,0.096584440227704,0.806831119544592,"VA","Petersburg city"
"2913","51735",1679,5312,-3633,"0",0.240165927621227,0.759834072378773,-0.519668144757546,"VA","Poquoson city"
"2914","51740",32501,12858,19643,"1",0.716528142154809,0.283471857845191,0.433056284309619,"VA","Portsmouth city"
"2915","51750",2732,2520,212,"1",0.52018278750952,0.47981721249048,0.0403655750190404,"VA","Radford city"
"2916","51760",75921,20050,55871,"1",0.791082722905878,0.208917277094122,0.582165445811756,"VA","Richmond city"
"2917","51770",24134,14991,9143,"1",0.616843450479233,0.383156549520767,0.233686900958467,"VA","Roanoke city"
"2918","51775",4760,7299,-2539,"0",0.394725930840036,0.605274069159964,-0.210548138319927,"VA","Salem city"
"2919","51790",5728,5272,456,"1",0.520727272727273,0.479272727272727,0.0414545454545454,"VA","Staunton city"
"2920","51800",24267,17820,6447,"1",0.576591346496543,0.423408653503457,0.153182692993086,"VA","Suffolk city"
"2921","51810",94299,99291,-4992,"0",0.487106772044011,0.512893227955989,-0.0257864559119789,"VA","Virginia Beach city"
"2922","51820",3840,4790,-950,"0",0.444959443800695,0.555040556199305,-0.110081112398609,"VA","Waynesboro city"
"2923","51830",4903,2682,2221,"1",0.646407382992749,0.353592617007251,0.292814765985498,"VA","Williamsburg city"
"2924","51840",5094,4946,148,"1",0.507370517928287,0.492629482071713,0.0147410358565737,"VA","Winchester city"
"2925","53001",1540,3171,-1631,"0",0.326894502228826,0.673105497771174,-0.346210995542348,"WA","Adams County"
"2926","53003",4003,5654,-1651,"0",0.414517966242104,0.585482033757896,-0.170964067515792,"WA","Asotin County"
"2927","53005",28145,49461,-21316,"0",0.362665257840889,0.637334742159111,-0.274669484318223,"WA","Benton County"
"2928","53007",13112,18402,-5290,"0",0.416069048676779,0.583930951323221,-0.167861902646443,"WA","Chelan County"
"2929","53009",18580,18437,143,"1",0.501931544965826,0.498068455034173,0.00386308993165302,"WA","Clallam County"
"2930","53011",93382,92951,431,"1",0.501156531585924,0.498843468414076,0.00231306317184821,"WA","Clark County"
"2931","53013",645,1568,-923,"0",0.291459557162223,0.708540442837777,-0.417080885675554,"WA","Columbia County"
"2932","53015",22726,20746,1980,"1",0.522773279352227,0.477226720647773,0.0455465587044535,"WA","Cowlitz County"
"2933","53017",5166,9425,-4259,"0",0.354053868823247,0.645946131176753,-0.291892262353506,"WA","Douglas County"
"2934","53019",1294,1995,-701,"0",0.39343265430222,0.60656734569778,-0.213134691395561,"WA","Ferry County"
"2935","53021",8398,13748,-5350,"0",0.379210692675878,0.620789307324122,-0.241578614648243,"WA","Franklin County"
"2936","53023",336,913,-577,"0",0.269015212169736,0.730984787830264,-0.461969575660528,"WA","Garfield County"
"2937","53025",8950,17852,-8902,"0",0.333930303708678,0.666069696291322,-0.332139392582643,"WA","Grant County"
"2938","53027",15960,11914,4046,"1",0.572576594676042,0.427423405323958,0.145153189352084,"WA","Grays Harbor County"
"2939","53029",21478,19605,1873,"1",0.522795316797702,0.477204683202298,0.0455906335954044,"WA","Island County"
"2940","53031",12739,6405,6334,"1",0.665430422064354,0.334569577935646,0.330860844128709,"WA","Jefferson County"
